TERME EUGANEE-ABANO-MONTEGROTTO	S05700
PONTEDERA-CASCIANA TERME	S06506
PONTELAGOSCURO	S05711
PONTELANDOLFO	S09504
PONTENURE	S05005
PONTETTO	S04710
PONTI	S00871
PONTICINO	S06913
PONTIDA	S01526
PONTREMOLI	S06163
PONZANA	S00247
PONZANO MAGRA	S06200
POPOLANO DI MARRADI	S06612
POPOLI-VITTORITO	S07703
POPULONIA	S06773
PORCARI	S06406
PORDENONE	S02701
PORRETTA TERME	S05110
PORTACOMARO	S00344
PORTICI-ERCOLANO	S09802
PORTO CERESIO	S01200
PORTO DI VASTO	S07822
PORTO D'ASCOLI	S07514
PORTO EMPEDOCLE CENTRALE	S12214
PORTO RECANATI	S07504
PORTO S.ELPIDIO	S07507
PORTO S. GIORGIO-FERMO	S07508
PORTO TORRES	S12802
PORTO VALTRAVAGLIA	S01116
PORTO VARALLO POMBIA	S01124
PORTOGRUARO-CAORLE	S03200
PORTOMAGGIORE	S05802
POSSIDENTE	S11220
POSTIOMA	S02601
DOLCE	S02053
POTENZA CENTRALE	S11420
POTENZA PICENA-MONTELUPONE	S07505
POTENZA SUPERIORE	S11217
POVE DEL GRAPPA-CAMPESE	S02505
POZZALLO	S12420
POZZOLO FORMIGARO	S04330
POZZUOLI SOLFATARA	S09101
POZZUOLO MARTESANA	S01722
PRACCHIA	S05113
PRAJA-AJETA-TORTORA	S11725
PRASCO-CREMOLINO	S04101
PRATA-PRATOLA	S09513
PRATIGNONE	S06423
PRATO BORGONUOVO	S06426
PRATO CENTRALE	S06416
PRATO CENTRALE	S06416
PRATO PORTA AL SERRAGLIO	S06422
PRATO SESIA	S00108
PRATOLA PELIGNA	S07700
PRATOLA PELIGNA SUPERIORE	S07601
PREDOSA	S04003
PREGANZIOL	S02715
PREGNANA MILANESE	S01058
PREMOSELLO-CHIOVENDA	S01009
PREZZA	S08536
PRE SAINT DIDIER	S00130
PRIMOLANO	S02319
PRIOLA	S00923
PRIOLO-MELILLI	S12347
PRIOLO SOPRANO	S12393
PRIVERNO-FOSSANOVA	S08604
PUNTA RAISI	S12133
QUARONA	S00102
QUART	S00138
QUARTO DI MARANO	S09111
QUARTO D'ALTINO	S02670
QUATTRO VENTI	S08005
QUERCIANELLA-SONNINO	S06728
QUERO-VAS	S02565
QUILIANO-VADO LIGURE	S04527
QUINCINETTO	S00150
ROMA TERMINI	S08409
REGGIO DI CALABRIA AEROPORTO	S11866
RACALMUTO	S12373
RACCONIGI	S00602
RAGUSA	S12414
RAGUSA IBLA	S12416
RAIANO	S07600
RANDAZZO	S12365
RAPALLO	S04720
RAPOLANO TERME	S06850
RAPONE-RUVO-SAN FELE	S09621
RASTIGNANO	S05138
RAVENNA	S05811
RECALE	S09302
RECCO	S04714
REDIPUGLIA	S03308
REGGIO DI CALABRIA CENTRALE	S11781
REGGIO DI CALABRIA CENTRALE	S11781
REGGIO DI CALABRIA LIDO	S11780
REGGIO DI CALABRIA LIDO	S11780
REGGIO DI CALABRIA CATONA	S11776
REGGIO DI CALABRIA GALLICO	S11777
REGGIO DI CALABRIA PELLARO	S11867
REGGIO DI CALABRIA S. GREGORIO	S11868
REGGIO EMILIA	S05023
REGGIO EMILIA AV	S05254
REGOLEDO	S01410
REMEDELLO SOPRA	S01845
REMEDELLO SOTTO	S01846
RENATE-VEDUGGIO	S01489
RESANA	S02508
REVERE	S05305
REVIGLIONE DI SOMMA VESUVIANA	S09762
RHO	S01037
RHO-FIERA MILANO	S01037
RIACE	S11845
RIARDO-PIETRAMELARA	S09204
RICADI	S11761
RICCIONE	S07101
RIETI	S07405
RIGNANO GARGANICO	S11028
RIGNANO SULL'ARNO-REGGELLO	S06906
RIGOLI	S06401
RIGOMAGNO	S06851
RIGOROSO	S04208
RIMINI	S05071
RIMINI MIRAMARE	S07100
RIMINI TORRE PEDRERA	S05819
RIMINI VISERBA	S05820
RIO DI PUSTERIA	S02102
RIO SECO	S04004
RIOFREDDO	S08517
RIOLA	S05108
RIOMAGGIORE	S04736
RIONERO-ATELLA-RIPACANDIDA	S11209
RIPABOTTONI-S. ELIA	S09463
RIPAFRATTA	S06402
RIPARBELLA	S06750
RISANO	S03120
RIVA TRIGOSO	S04726
RIVALTA SCRIVIA	S04331
RIVISONDOLI-PESCOCOSTANZO	S08905
ROBBIO	S00272
ROBECCO-PONTEVICO	S01904
ROBILANTE	S00615
ROCCA DI CORNO	S07410
ROCCA DI FONDI	S07409
ROCCA D'EVANDRO-S. VITTORE	S09200
ROCCA IMPERIALE	S11804
ROCCA RAVINDOLA	S09058
ROCCABERNARDA	S11828
ROCCACIGLIE	S00740
ROCCADEBALDI	S00905
ROCCAGRIMALDA	S04006
ROCCALUMERA-MANDANICI	S12312
ROCCAMURATA	S06159
ROCCAPALUMBA-ALIA	S12204
ROCCARASO	S08906
ROCCASECCA	S08668
ROCCASTRADA	S06823
ROCCAVIONE	S00614
ROCCELLA JONICA	S11847
ROCCHETTA CAIRO	S00878
ROCCHETTA S. ANTONIO-LACEDONIA	S11205
ROCCHETTA TANARO-CERRO	S00466
RODALLO	S00159
ROGOLO	S01423
ROLO-NOVI-FABBRICO	S02346
ROMA AURELIA	S08025
ROMA CASILINA	S08674
ROMA MONTE MARIO	S08322
ROMA NOMENTANA	S08236
ROMA OSTIENSE	S08406
ROMA PRENESTINA	S08500
ROMA S. FILIPPO NERI	S08325
ROMA S. PIETRO	S08323
ROMA TIBURTINA	S08217
ROMA TIBURTINA	S08226
ROMA TRASTEVERE	S08405
ROMA TUSCOLANA	S08408
ROMAGNANO SESIA	S00109
ROMAGNANO-VIETRI-SALVITELLE	S09829
ROMANO	S01711
ROMANORE	S02337
ROMETTA MESSINESE	S12049
RONCANOVA DI GAZZO VERONESE	S05303
RONCEGNO BAGNI-MARTER	S02312
RONCHI DEI LEGIONARI NORD	S03309
RONCIGLIONE	S08109
RONCO SCRIVIA	S04211
RONTA	S06606
ROSARNO	S11765
ROSA	S02521
ROSETO-CAPO SPULICO	S11806
ROSETO DEGLI ABRUZZI	S07804
ROSIGNANO	S06730
ROSOLINA	S05424
ROSOLINI	S12422
ROSSANO	S11813
ROSSANO VENETO	S02522
ROSSIGLIONE	S04104
ROSTA	S00215
ROTTOFRENO	S01950
ROVASENDA	S00053
	S00056
ROVATO	S01714
ROVERBELLA	S02333
ROVERETO	S02044
ROVIANO	S08515
ROVIGO	S05706
RUBIERA	S05031
RUDALZA	S12895
RUFINA	S06703
RUSSI	S05903
RUTINO	S11707
S. AMBROGIO	S00213
S. ANTONINO DI SALUGGIA	S00236
S. ANTONINO-VAIE	S00211
S. CASSIANO VALCHIAVENNA	S01401
S. CRISTINA E BISSONE	S01866
S. DAMIANO D'ASTI	S00461
S. DONA' DI PIAVE-JESOLO	S02666
S. EUROSIA	S08739
S. GERMANO VERCELLESE	S00243
S. GIACOMO DI TEGLIO	S01436
S. GIOVANNI IN CROCE	S01849
S. GIULIANO MILANESE	S01821
S. GIULIANO PIACENTINO	S01961
S. MARGHERITA LIGURE-PORTOFINO	S04718
S. MARIA DELLE MOLE	S08738
S. NICOLA DI MELFI	S11300
S. PAOLO SOLBRITO	S00463
S. PIETRO A VICO	S06313
S. PIETRO AVELLANA-CAPRACOTTA	S08912
S. PIETRO-BERBENNO	S01428
S. PIETRO VERNOTICO	S11141
S. STEFANO DI MAGRA	S06170
S. STINO DI LIVENZA	S02664
S. VINCENZO	S06030
S. ZENO-FOLZANO	S01900
S. ZENONE AL LAMBRO	S01823
S. AGATA DI MILITELLO	S12027
S. AGATA SUL SANTERNO	S05954
S. ALESSIO SICULO-FORZA D'AGRO'	S12315
S. ANDREA DELLO JONIO	S11840
S. ANGELO DEI LOMBARDI	S09615
S. ANNA ROBELLA	S00434
S. ANTIMO-S. ARPINO	S09007
S. ANTONIO MANTOVANO	S02334
SANTARCANGELO DI ROMAGNA	S05069
S. BENEDETTO DEL TRONTO	S07513
S. BENIGNO DI CUNEO	S00609
S. BIAGIO	S05805
S. BIAGIO DI CALLALTA	S02761
S. CANDIDO INNICHEN	S02114
S. CASSIANO	S06615
S. CATALDO	S12382
S. CATERINA DELLO JONIO	S11842
S. CLAUDIO	S07312
S. CRISTOFORO AL LAGO-ISCHIA	S02306
SANTA CROCE DEL LAGO	S02735
S. CROCE DEL SANNIO	S09502
S. DEMETRIO DE' VESTINI	S07418
S. DONNINO	S06514
S. ELENA-ESTE	S05704
S. ELLERO	S06905
S. FELICE SUL PANARO	S05313
S. FILIPPO	S07557
S. FILIPPO-S. LUCIA	S12044
S. FLAVIA-SOLUNTO-PORTICELLO	S12009
S. FREDIANO A SETTIMO	S06504
S. GIACOMO DI SPOLETO	S07220
S. GIORGIO CASALE	S00336
S. GIORGIO DELLE PERTICHE	S02526
S. GIORGIO DI PIANO	S05723
S. GIOVANNI AL NATISONE	S03031
S. GIOVANNI DI CASARSA	S03199
S. GIOVANNI D'ASSO	S06816
S. GIOVANNI VALDARNO	S06909
S. GIULETTA	S01943
S. GIULIANO PIEMONTE	S01941
S. GIULIANO TERME	S06400
S. GIUSEPPE VESUVIANO	S09752
S. GIUSTINA-CESIO	S02562
S. ILARIO D'ENZA	S05021
S. LIBERATO	S07235
PALERMO S. LORENZO	S12132
S. LORENZO MAGGIORE	S09308
S. LUCIDO MARINA	S11740
S. MARCELLINO-FRIGNANO	S09005
S. MARCO-ROGGIANO	S11904
S. MARIA CAPUA VETERE	S09209
SANTA MARIA LA BRUNA	S09804
S. MARIA LA LONGA	S03121
S. MARIA OLIVETO	S09059
S. MARINO	S02501
S. MARTINO AL CIMINO	S08307
S. MARTINO BUONALBERGO	S02435
S. MARTINO DI LUPARI	S02536
S. MARTINO IN GATTARA	S06613
S. MARTINO IN PENSILIS	S09468
S. MICHELE DI SERINO	S09523
S. MICHELE IN BOSCO	S01924
S. MINIATO-FUCECCHIO	S06509
S. NAZARIO	S02503
S. NICOLA ARCELLA	S11726
S. NICOLA (TONNARA)	S12012
S. NICOLO'	S01951
S. PIERO A SIEVE	S06603
S. PIETRO A MAIDA-MAIDA	S11750
S. PIETRO IN CASALE	S05722
S. PIETRO IN GU	S02531
S. ROMANO-MONTOPOLI-S. CROCE	S06508
S. SEBASTIANO PO	S00420
S. SEVERINO MARCHE	S07303
	S00173
S. STEFANO BELBO	S00831
S. STEFANO LODIGIANO	S01829
S. STEFANO UDINESE	S03124
S. TOMMASO DEL PIANO	S09630
S. VINCENZO VALLE ROVETO	S08855
S. VITO AL TAGLIAMENTO	S02660
S. VITO DEI NORMANNI	S11135
S. VITO-LANCIANO	S07817
S. VITTORIA	S00822
SACILE	S02703
SACILE-S. LIBERALE	S03089
SAGRADO	S03307
SAINT PIERRE	S00161
SAIRANO	S00408
SAIRANO-ZINASCO	S00400
SALA AL BARRO-GALBIATE	S01461
SALA CONSILINA	S09906
SALANDRA-GROTTOLE	S11457
SALBERTRAND	S00205
SALE LANGHE	S00743
SALEMI-GIBELLINA	S12114
SALERNO	S09818
SALETTO	S02394
SALICETO	S00744
SALINE DI REGGIO	S11864
SALONE	S08502
SALORNO SALURN	S02034
SALSOMAGGIORE TERME	S05090
SALUGGIA	S00235
SALUSSOLA	S00074
SALZA IRPINA	S09600
SALZANO-ROBEGANO	S02511
SAMASSI-SERRENTI	S12885
SAMOGGIA	S05039
SAMOLACO	S01402
SAMPIERI	S12419
SAN BENEDETTO SAMBRO-CASTIGLIONE P.	S05134
S. BONIFACIO	S02440
S. GAVINO	S12882
S. GIACOMO	S04005
S. GIORGIO	S12034
S. GIORGIO DI NOGARO	S03205
	S12804
S. GIOVANNI IN PERSICETO	S05319
S. GIUSEPPE DI CAIRO	S04805
S. LEONARDO DI CUTRO	S11827
S. MARCO D'ALUNZIO-TORRENOVA	S12028
S. MAURO LA BRUCA	S11714
S. MOMME'	S05118
S. NICOLA VARCO DI EBOLI	S11700
SANREMO	S04505
S. SEVERO	S11025
SANDIGLIANO	S00072
SANFRE	S00731
SANGIANO	S01140
SANGINETO	S11733
SANGUINETTO	S02384
SANLURI STATO	S12883
SANNAZZARO	S00403
SANNICANDRO DI BARI	S11503
SANTA DOMENICA	S11786
SANTA LUCE	S06023
S. MARIA DI CATANZARO	S11957
S. MARINELLA	S08015
SANTA SEVERA	S08016
S. TERESA DI RIVA	S12314
SANTE MARIE	S08521
SANTERAMO	S11310
SANTHIA	S00240
S. STEFANO DI CAMASTRA-MISTRETTA	S12024
SANTUARIO	S04802
SANTUARIO INCORONATA	S11201
S. ANNA	S12897
	S12806
SANZANO-OCCHINO	S09629
SAPRI	S11721
SARMATO	S01949
SARNO	S09702
SARONNO	S01933
SARRE	S00136
SARTIRANA	S00038
SARZANA	S06007
SASSA-TORNIMPARTE	S07413
SASSANO-TEGGIANO	S09907
SASSARI	S12807
SASSO MARCONI	S05104
SASSOFERRATO-ARCEVIA	S07063
SASSONE	S08712
SAVIGLIANO	S00604
SAVIGNANO-GRECI	S09318
SAVIGNANO SUL RUBICONE	S05068
SAVONA	S04801
	S04800
SCAFA-S. VALENTINO-CARAMANICO TERME	S07707
SCAFATI	S09811
	S12814
SCALEA-S. DOMENICA TALAO	S11727
SCALENGHE	S00540
SCALETTA ZANCLEA	S12309
SCANZANO-BELFIORE	S07216
SCANZANO JONICO-MONTALBANO JONICO	S11801
SCARLINO	S06035
SCERNE DI PINETO	S07805
SCHIO	S02140
SCICLI	S12418
SCILLA	S11772
SCOPETI	S06705
SCORCETOLI	S06164
SCORDIA	S12278
SCURCOLA MARSICANA	S08524
SECUGNAGO	S01826
SEDICO-BRIBANO	S02560
SEGESTA TEMPIO	S12152
SEGRATE	S01715
SELLA DI CORNO	S07411
SELLIA MARINA	S11831
SELVA DEL BOCCHETTO	S06155
SENIGALLIA	S07108
SEPINO	S09501
SEREGNO	S01318
SERIATE	S01533
SERINO	S09515
SERRA S. QUIRICO	S07205
SERRADIFALCO	S12383
SERRALUNGA-CERESETO	S00338
SERRAMANNA-NURAMINIS	S12886
SERRAVALLE ALL'ADIGE	S02048
SERRAVALLE D'ASTI	S00431
SERRAVALLE PISTOIESE	S06413
SERRAVALLE SCRIVIA	S04206
SERRE DI RAPOLANO	S06857
SESSA AURUNCA-ROCCAMONFINA	S09000
SESSANO DEL MOLISE	S08917
SESTO CALENDE	S01026
SESTO CAMPANO	S09062
SESTO FIORENTINO	S06418
SESTO S. GIOVANNI	S01325
SESTRI LEVANTE	S04725
SETTEBAGNI	S08216
SETTEQUERCE SIEBENEICH	S02224
SETTIME-CINAGLIO-MOMBARONE	S00430
SETTIMO	S00229
SETTIMO-TAVAGNASCO	S00151
SETTINGIANO	S11954
SEVEGLIANO	S03151
SEVESO	S01925
SEZZE ROMANO	S08609
SGURGOLA	S08659
SIBARI	S11811
SICIGNANO DEGLI ALBURNI	S09827
SIDERNO	S11850
SIECI	S06903
SIENA	S06809
SIENA ZONA INDUSTRIALE	S06867
SIGNA	S06513
SILANDRO SCHLANDERS	S02205
SILIQUA	S12954
SILLA	S05109
SILLAVENGO	S00978
SILVI	S07807
SIMERI-CRICHI	S11832
SINALUNGA	S06852
SIPICCIANO	S08300
SIPONTO	S11056
SIRACUSA	S12349
SIRACUSA	S12351
SISTIANA-VISOGLIANO	S03312
SIZZANO	S00111
SLUDERNO-GLORENZA SCHLUDERNS-GLURNS	S02201
SOFFRATTA	S02732
SOLAGNA	S02504
SOLAROLO	S05900
SOLARUSSA	S12876
SOLERO	S00469
SOLIERA MODENESE	S02351
SOLIGNANO	S06156
SOLOFRA	S09516
SOLOPACA	S09307
SOMMA LOMBARDO	S01028
SOMMARIVA DEL BOSCO	S00730
SONDRIO	S01430
SORA	S08857
SORESINA	S01607
SORGENTI DEL PESCHIERA	S07434
SORI	S04712
SOVERATO	S11837
SPADAFORA	S12048
SPAGNUOLA	S12106
SPARANISE	S09206
SPARTIMENTO DI SCISCIANO	S09761
SPELLO	S07010
SPEZZANO ALBANESE TERME	S11901
SPIGNO	S00874
SPINAZZOLA	S11304
SPINETOLI-COLLI	S07552
SPINETTA	S01940
SPOLETO	S07221
SPONDINGA-PRATO SPONDINIG-PRAD	S02202
SPOTORNO-NOLI	S04526
SPRESIANO	S02709
SQUILLACE	S11835
SQUINZANO	S11142
STANGHELLA	S05705
STAZIONE PER L'ALPAGO	S02736
STICCIANO	S06824
STIMIGLIANO	S08212
STRADA CASALE	S06617
STRADELLA	S01945
STRAMBINO	S00155
STRASSOLDO	S03150
STRESA	S01016
STREVI	S00866
STRIGNO	S02315
STRONCONE	S07400
STRONGOLI	S11822
SU CANALE	S12896
SULMONA	S08539
SULMONA-INTRODACQUA	S08900
SUNO	S00018
SUSA	S00260
SUSEGANA	S02708
SUZZARA	S02340
TORINO PORTA NUOVA	S00219
TAGGIA ARMA	S04506
TAGLIACOZZO	S08522
TAINO-ANGERA	S01122
TALAMONA	S01426
TALAMONE	S08002
TAORMINA-GIARDINI	S12317
TARANTO	S11465
TARCENTO	S03022
TARGIA	S12353
TARQUINIA	S08009
TARSIA	S11903
TARVISIO BOSCOVERDE	S03015
TASSIGNANO-CAPANNORI	S06405
TAURASI	S09605
TAVAZZANO	S01824
TEANO	S09205
TEGLIO VENETO	S02662
TELESE-CERRETO	S09326
TERAMO	S07900
TERLANO-ANDRIANO TERLAN-ANDRIAN	S02223
TERME EUGANEE-ABANO-MONTEGROTTO	S05701
TERME VIGLIATORE	S12040
TERMINI IMERESE	S12014
TERMOLI	S11019
TERNATE-VARANO BORGHI	S01143
TERNI	S07226
TERNI COSPEA	S07430
TERNO	S01504
TERONTOLA-CORTONA	S06922
TERRACINA	S08809
TERRAROSSA-TRESANA	S06167
TERRENOVE	S12108
TERRIA	S07425
TERZIGNO	S09753
TERZO-MONTABONE	S00869
TEZZE DI GRIGNO	S02318
THIENE	S02143
THURIO	S11869
TIERA	S11216
TIONE DEGLI ABRUZZI	S07426
TIRANO	S01440
TISSI-USINI	S12813
TITO	S09834
TIVOLI	S08508
TOCCO-CASTIGLIONE	S07705
TOLENTINO	S07304
TOLLO-CANOSA SANNITA	S07814
TOMBOLO	S06720
PALERMO TOMMASO NATALE	S12131
TONCO-ALFIANO	S00342
TOR SAPIENZA	S08501
TOR VERGATA	S08655
TORA-PRESENZANO	S09202
TORANO-LATTARICO	S11906
TORCHIARA	S11706
TORINO DORA GTT	S00224
TORINO LINGOTTO	S00452
TORINO PORTA SUSA	S00035
	S00223
TORINO STURA	S00228
TORRALBA	S12865
TORRAZZA PIEMONTE	S00234
TORRE ANNUNZIATA CENTRALE	S09806
TORRE ANNUNZIATA CENTRALE	S09806
TORRE ANNUNZIATA CITTA	S09805
TORRE DEI PASSERI	S07706
TORRE DEL GRECO	S09803
TORRE DEL LAGO PUCCINI	S06015
TORRE DE' PICENARDI	S01918
TORRE IN PIETRA-PALIDORO	S08019
TORRE MELISSA	S11821
TORRE ORSAIA	S11717
TORRE PELLICE	S00524
TORRE S. GIORGIO	S00545
TORREBERETTI	S00039
TORRENIERI-MONTALCINO	S06817
TORRICELLA	S07011
TORRICOLA	S08600
TORRILE-S. POLO	S01853
TORRITA DI SIENA	S06854
TORTONA	S01810
TORTORETO LIDO	S07801
TORVISCOSA	S03206
TRABIA	S12013
TRANI	S11112
TRAPANI	S12100
TRAPPA	S00925
TRAPPETO	S12123
TRAVEDONA-BIANDRONNO	S01142
TRAVESIO	S03081
TRE CROCI	S08308
TREBASELEGHE	S02514
TREBISACCE	S11808
TRECATE	S00252
TRECELLA	S01706
TREMESTIERI	S12303
TRENTO	S02038
TREPUZZI	S11143
TRESENDA-APRICA-TEGLIO	S01437
TREVI	S07218
TREVIGLIO	S01708
TREVIGLIO OVEST	S01601
TREVIGNANO-SIGNORESSA	S02600
TREVISO CENTRALE	S02712
TREZZANO SUL NAVIGLIO	S01065
	S03856
TRIESTE CENTRALE	S03317
TRIESTE CENTRALE	S03317
TRINITAPOLI-S. FERDINANDO DI PUGLIA	S11106
TRINITA'-BENE VAGIENNA	S00950
TRINO VERCELLESE	S00176
TRIUGGIO-PONTE ALBIATE	S01485
TRIVIGNO	S11452
TROFARELLO	S00455
TROIA-CASTELLUCCIO SAURI	S09322
TROMELLO	S00275
TRONZANO	S00239
TROPEA	S11760
TUFO	S09512
TUORO SUL TRASIMENO	S07000
TUSA	S12022
TUTURANO	S11140
UDINE	S03026
UGOVIZZA-VALBRUNA	S03006
URAS-MOGORO	S12880
URBISAGLIA-SFORZACOSTA	S07306
URURI-ROTELLO	S09467
VENEZIA S. LUCIA	S02593
VERONA PORTA NUOVA	S02430
VITERBO PORTA FIORENTINA	S08304
VADA	S06025
VAGLIA	S06602
VAGLIO BASILICATA	S11450
VAIANO	S05136
VAIRANO-CAIANELLO	S09203
VALDAORA-ANTERSELVA OLANG-ANTHOLZ	S02110
VALDIBRANA	S05117
VALENZA	S00041
VALLE AURELIA	S08329
VALLE DI MADDALONI	S09304
VALLE DI MERCATO S. SEVERINO	S09705
VALLE LOMELLINA	S00037
VALLECROSIA	S04502
VALLEDOLMO	S12231
VALLELUNGA	S12232
VALLO DELLA LUCANIA-CASTELNUOVO	S11709
VALMADONNA	S00042
VALMADRERA	S01463
VALMONTONE	S08656
VALTOPINA	S07214
VANDOIES VINTL	S02103
VANZAGO-POGLIANO	S01036
VAPRIO D'AGOGNA	S00022
VARALLO POMBIA	S00982
VARALLO SESIA	S00100
VARANO	S07500
VARAZZE	S04531
VARENNA-ESINO	S01411
VARESE	S01205
VARIGNANA	S05052
VASTO-S. SALVO	S07824
VASTOGIRARDI	S08913
VENEZIA ASSEGGIANO	S02513
VELLETRI	S08734
VENAFRO	S09060
VENETICO	S12047
VENEZIA CARPENEDO	S02672
VENEZIA S. LUCIA	S02594
VENEZIA MESTRE	S02589
VENEZIA PORTO MARGHERA	S02592
VENOSA-MASCHITO	S11302
VENTIMIGLIA	S04501
VENZONE	S03018
VERBANIA-PALLANZA	S01013
VERCEIA	S01404
VERCELLI	S00245
VERCURAGO-S. GIROLAMO	S01523
VERDELLO-DALMINE	S01600
VERGATO	S05107
VERGIATE	S01027
VERGNASCO	S00073
VERNANTE	S00616
VERNAZZA	S04733
VERNIO-MONTEPIANO-CANTAGALLO	S05135
VEROLANUOVA	S01903
VEROLENGO	S00170
	S02061
VERONA PORTA VESCOVO	S02433
VERRES	S00145
VERZUOLO	S00701
VESPOLATE	S00031
PALERMO VESPRI	S12135
VETRALLA	S08309
VEZZANO LIGURE	S06171
VIADANA BRESCIANA	S01842
VIAREGGIO	S06040
VIBO MARINA	S11754
VIBO VALENTIA-PIZZO	S11789
VICARELLO	S06017
VICCHIO	S06700
VICENZA	S02446
VICO MATRINO	S08310
VICOFERTILE	S06150
VICOFORTE-S. MICHELE	S00953
VICOVARO	S08511
VIDALENGO	S01709
VIETRI SUL MARE-AMALFI	S09817
VIGEVANO	S01061
VIGLIANO-CANDELO	S00977
VIGLIANO D'ABRUZZO	S07412
VIGLIANO D'ASTI	S00802
VIGNA DI VALLE	S08316
VIGNALE	S00021
VIGNALE-RIOTORTO	S06032
VIGNATE	S01704
VIGODARZERE	S02528
VIGONE	S00542
VIGONZA-PIANIGA	S02586
VILLA BONELLI	S08399
VILLA CADE	S05022
VILLA CASTELLI	S11608
VILLA CLAUDIA	S08714
VILLA DEL CONTE	S02523
VILLA DI TIRANO	S01439
VILLA LITERNO	S09003
VILLA OPICINA	S03466
VILLA RAVERIO	S01487
VILLA S. GIOVANNI-CANNITELLO	S11773
VILLA S. GIOVANNI	S11774
VILLA S. SEBASTIANO	S08523
VILLABARTOLOMEA	S02367
VILLABASSA BRAIES/NIEDERDORF PRAGS	S02112
	S12006
VILLADOSSOLA	S00001
VILLAFRANCA-BAGNONE	S06166
VILLAFRANCA-CANTARANA	S00459
VILLAFRANCA DI VERONA	S02331
VILLAFRANCA PIEMONTE	S00543
VILLAFRANCA TIRRENA-SAPONARA	S12050
VILLALBA	S12233
VILLAMAGGIORE	S01802
VILLAMASSARGIA-DOMUSNOVAS	S12952
VILLANOVA	S00458
VILLANOVA DI REGGIOLO	S02345
VILLANOVA D'ARDA	S01962
VILLANOVA D'ARDENGHI	S00278
VILLAPIANA LIDO	S11809
VILLAPIANA-TORRE CERCHIARA	S11810
VILLAROSA	S12237
VILLASANTA	S01481
VILLASOR	S12887
VILLASPECIOSA-UTA	S12956
VILLASTELLONE	S00600
VILLAVERLA-MONTECCHIO	S02145
VILLAZZANO	S02300
VILLENEUVE	S00135
VILLETTA	S08711
VILLETTA-MALAGNINO	S01916
VILLETTA S. ROMANO	S06322
VILPIANO-NALLES VILPIAN-NALS	S02222
VINCHIATURO	S09457
VIPITENO VAL VIZZE/STERZING PFITSCH	S02006
VISANO	S01844
VISONE	S04100
VITERBO PORTA ROMANA	S08306
VITTORIA	S12410
VITTORIO VENETO	S02733
VITTUONE-ARLUNO	S01042
VITULANO-FOGLIANISE	S09310
VITUSO	S12391
VIZZINI-LICODIA	S12273
VOGHERA	S01807
VOGOGNA OSSOLA	S01008
VOLTANA	S05807
VOLTERRA-SALINE-POMARANCE	S06753
ZAGAROLO	S08652
ZAMBRA	S06425
ZAMBRONE	S11758
ZAPPULLA	S12029
ZINASCO NUOVO	S00401
ZOAGLI	S04721
ALBAIRATE	S01059