Abano Terme	AOT	19904
Forli`	FLL	11621
Formia-Gaeta	FAG	6149
Fornaci Di Barga	FDB	1125
Fornovo	FVO	15013
Forte Dei Marmi Serravezza Q.	FDM	12389
Fortezza 	FZE	4901
Fosciandora - Ceserana	FAR	17413
Fossacesia	FIE	4357
Fossacesia - Torino Di Sangro	FTD	3685
Fossalta Di Piave	FDP	15461
Fossalta Di Portogruaro	FDO	14437
Fossano	YXC	2808
Fossato Di Vico Gubbio	FDV	21605
Fragneto Monforte	FOM	12741
Framura	FRU	21029
Francavilla	FLV	21861
Francavilla Al Mare	FAE	4101
Francavilla Angitola F.	FAF	5125
Francavilla Fontana	FAT	19461
Francia	FIC	2309
Frascati	FTI	8805
Frasso T. Dugenta	FTA	613
Fratta	FTT	20069
Frattamaggiore	FRO	14885
Frattarolo	FLR	17765
Fratte	FTR	18021
Fratte Centro	FET	19589
Fratte Villa Comunale	FVC	2725
Frosinone	FNR	17829
Frugarolo Boscomarengo	FOO	14789
Funo Centergross	FOR	17861
Furci	FCI	8261
Fuscaldo	FDD	3173
Genova P.Principe	GPP	15846
Gabella Grande	GAG	6150
Gaggi	GGI	8390
Gaggiano	GNO	14758
Gaggio	GIO	14598
Gagliole	GLE	4454
Gaibanella	GLA	358
Gaifana	GNA	422
Galati	GTI	8806
Galdo	GDO	14438
Gallarate	GTE	4710
Gallese Bassanello	GEB	1158
Gallese In Teverina	GIT	19718
Galliera	GRA	550
Galliera Veneta Tombolo	GVT	20134
Gamalero	GRO	14886
Gambettola	GLL	11622
Gambolo`Remondo`	GDD	3174
Garbagna	GNN	13734
Garessio	GII	8454
Garlasco	GCO	14406
Gatteo A Mare	GAM	12294
Gattinara	GRR	17958
Gavorrano	GNR	17830
Gazzada Schianno Morazzone	GSM	12870
Gazzo Di Bigarello	GDB	1126
Gazzo Pieve S. Giacomo	GPS	18918
Gela	WZC	2870
Gemelli	GLI	8550
Gemona Del Friuli	GDF	5222
Genga S.Vittore Terme	GSV	22086
Genova Acquasanta	GAA	6
Genova Bolzaneto	GAB	1030
Genova Borzoli	GAI	8198
Genova Brignole	GAE	4102
Genova Cornigliano	GAC	2054
Genova Costa Di Sestri Ponente	GCD	3142
Genova Granara	GAR	17414
Genova Marittima S. Limbania	GMS	18822
Genova Nervi	GAN	13318
Genova P. Principe Sotterranea	GPA	486
Genova Pegli	GAP	15366
Genova Pontedecimo	GAO	14342
Genova Pra	WYC	2838
Genova Quarto Dei Mille	GQD	3590
Genova Quinto Al Mare	GQA	518
Genova Rivarolo	GAL	11270
Genova S.Biagio	GSB	1606
Genova Sampierdarena	GAS	18438
Genova Sestri Ponente	GSP	15942
Genova Sturla	GAU	20486
Genova Vesima	GAV	21510
Genova Via Di Francia	GVD	3750
Genova Voltri	GAT	19462
Ghedi	GDI	8294
Ghemme	GME	4486
Ghislarengo	GGO	14534
Ghivizzano - Coreglia	GOC	2502
Giachery	GRY	25126
Giampilieri	GRI	8742
Giarole	GLO	14694
Giarre Riposto	GER	17542
Giave	GVE	4774
Ginosa	GSA	582
Gioia Del Colle	GDC	2150
Gioia Tauro	WXC	2806
Gioiosa Jonica	GAJ	9222
Giojosa Marea	WCC	2134
Giovinazzo	GZO	15142
Giugliano Qualiano	GOQ	16838
Giulianova	GVA	678
Giuncano	GNC	2470
Giuncarico	GCC	2118
Gizzeria Lido	GAD	3078
Glorie	GIE	4358
Godo	VZB	1845
Gole Di Alcantara	GDA	102
Golfo Aranci	GOA	454
Gonzaga-Reggiolo	VYB	1813
Gorgo Al Monticano	VXB	1781
Goriano Sicoli	GOS	18886
Gorizia Centrale	VWB	1749
Gozzano	GNZ	26022
Gragnano	GNG	6566
Gragnola	GLN	13670
Grammichele	GLH	7526
Granaiolo	GLR	17766
Granarolo	ZCW	22617
Graniti	GTT	20070
Grassano	GNS	18854
Gravellona Toce	YCW	22616
Gravina In Puglia	GIP	15622
Greccio	GIC	2310
Gricignano	GNI	8614
Grignano	XCW	22615
Grignasco	GCS	18502
Grigno	VCZ	25685
Grisignano Di Zocco	GDZ	25702
Grisolia S.Maria	GSI	8774
Grizzana	VCY	24661
Gropello Cairoli	GOI	8646
Grosseto	GTO	14950
Grottaglie	GIL	11526
Grottammare	GRE	4646
Grotte	GTR	18022
Grotte S.Stefano	GSS	19014
Grumello Del Monte	GDM	12390
Grumo Appula	GOL	11718
Gualdo Tadino	GOT	19910
Guardavalle	GLV	21862
Guardia Mangano Santa Venerina	GMA	390
Guardia Piemontese Terme	GPT	19942
Guardiaregia	GIA	262
Guidonia-Montecello-S.Angelo	GMO	14726
Hone Bard	HEB	1159
Igea Marina	IAM	12296
Iglesias	IAS	18440
Il Cionfo Bin. Le Cure	ICB	1096
Il Cionfo Bin. Salviati	ICI	8264
Il Neto	ILN	13672
Imola	ILA	360
Imperia Oneglia	IAO	14344
Incisa	ISA	584
Incisa Scapaccino	IAN	13320
Incoronata	ITA	616
Indicatore	IRE	4648
Induno Olona	IOO	14792
Ipogeo Degli Ottavi	IDO	14440
Isernia	IIA	264
Isola Capo Rizzuto	ICR	17480
Isola Del Cantone	IDC	2152
Isola Della Scala	IDS	18536
Isola Delle Femmine	IDF	5224
Isola D`Asti	IAD	3080
Isola Liri	IAL	11272
Isoletta-S.Giovanni I.	ISG	6728
Ispica	ICA	72
Ispra	IRA	552
Istrana	INA	424
Itri	IRI	8744
Ivrea	IEA	136
Jesi	JSI	8777
Joppolo	JLO	14697
La Fiora	LAF	5131
La Giustiniana	LAG	6155
La Salle	LAS	18443
La Spezia Centrale	LSC	2635
La Spezia Migliarina	LSM	12875
La Storta	LAA	11
Labro Moggio	LOM	12747
Laces	LES	18571
Ladispoli-Cerveteri	LIC	2315
Lagonegro	LRO	14891
Laigueglia	LIA	267
Laives 	LEE	4235
Lama	LMA	395
Lama Di Reno	LDR	17515
Lambrinia	LII	8459
Lamezia Terme Centrale	LTC	2667
Lamezia Terme Nicastro	LTN	13931
Lamezia Terme Sambiase	LTS	19051
Lana-Postal 	LAP	15371
Lancenigo	LGO	14539
Lanuvio	LIO	14603
Lanzara Fimiani	LAI	8203
Larino	LNO	14763
Lasa	LSA	587
Lascari	LRI	8747
Laterina	LNA	427
Latiano	LNN	13739
Latina	LNI	8619
Latisana Lignano B.	LLB	1387
Lauriano	LNR	17835
Lavagna	LNG	6571
Laveno Mombello	LOO	14795
Lavezzola	LLA	363
Lavino	LNV	21931
Lavis	LIS	18699
Lavorate	LTE	4715
Le Piagge	LEP	15499
Lecce	LCE	4171
Lecco	LCO	14411
Lecco Maggianico	LOC	2507
Leggiuno Monvalle	LOE	4555
Legnago	LGG	6347
Legnano	LNE	4523
Lendinara	LRA	555
Lentini	LNT	19883
Lentini Diramazione	LID	3339
Leonessa	LSS	19019
Leonforte-Pirato	LEO	14475
Lercara Bassa	LAB	1035
Lerino	ZLL	11641
Lesa	LSE	4683
Lesegno	LNS	18859
Lesmo	LMO	14731
Letojanni	LNJ	9643
Levada	LDA	107
Levanto	LTO	14955
Levico	LCC	2123
Licata	LTA	619
Lido Di Classe-Lido Di Savio	LDC	2155
Lido Di Lavinio	LDL	11371
Lierna	YZL	12088
Limone	LNM	12715
Lioni	YLL	11640
Lioni Valle Delle Viti	LVD	3755
Lisiera	LRR	17963
Lison	LON	13771
Lissone-Muggio`	LEM	12427
Livorno Centrale	LOL	11723
Livorno Ferraris	LOF	5579
Loano	ZYL	12057
Locate Triulzi	LET	19595
Locri	LRC	2603
Lodi	LDI	8299
Lomello	LLO	14699
Lonato	LTT	20075
Longarone Zoldo	LEZ	25739
Longobardi	LDD	3179
Lonigo	LGI	8395
Loreo	LER	17547
Loreto	LTR	18027
Lucca	LCA	75
Lugo	LGU	20683
Luino	LNU	20907
Lumignacco	LCN	13387
Lungavilla	LLL	11627
Lunghezza	LZA	811
Luogosano	XZL	12087
Luserna S. Giovanni	LSG	6731
L`Aquila	LLI	8555
Milano Centrale	MOC	2508
Maccarese	MSE	4684
Macerata	MTA	620
Macerata Fontescodella	MAF	5132
Macherio Sovico	MOS	18892
Macherio-Canonica	MOA	460
Macomer	MER	17548
Maddalene	MNE	4524
Maddaloni Inferiore	MII	8460
Maddaloni Superiore	MIS	18700
Madignano	MNO	14764
Madonna Del Piano	MDP	15468
Madonna Del Pilone	MDE	4204
Madonna Della Scala	MDS	18540
Madonna Di Castro	MDC	2156
Maerne Di Martellago	MDM	12396
Magenta	MTT	20076
Magione	MNN	13740
Magliana	MNA	428
Magliano Crava Morozzo	MCM	12364
Magre`- Cortaccia	MEC	2188
Majano	MNJ	9644
Maleo	MEO	14476
Malles Venosta	MSV	22092
Maltignano Del Tronto	MDT	19564
Manarola	MLA	364
Mandatoriccio Campana	MON	13772
Mandela-Sambuci	MAS	18444
Mandello Del Lario	MDL	11372
Manerbio	MIO	14604
Manfredonia	MIA	268
Maniago	MGO	14540
Manoppello	MLO	14700
Manta	MTN	13932
Mantova	MVA	684
Mantova Frassine	MAE	4108
Manzano	MNZ	26028
Manziana-Canale Monterano	MCO	14412
Marano	MNR	17836
Marano Ticino	MOT	19916
Maratea	MEA	140
Marausa	MSA	588
Marcaria	MIR	17676
Marcellina Verbicaro Orsomarso	MVO	15020
Marcellina-Palombara	MAP	15372
Marcellinara	MRA	556
Marcianise	MSS	19020
Marconia	MIN	13580
Marechiaro	MRO	14892
Margarita	MTI	8812
Margherita Di Sav./Ofantino	MDO	14444
Mariano Comense	MOE	4556
Marianopoli	MLI	8556
Marigliano	MNI	8620
Marina Di Cerveteri	MDI	8300
Marina Di Maratea	MDA	108
Marina Di San Lorenzo	MDZ	25708
Marinella	MLL	11628
Marino	ZMM	12697
Marino Del Tronto Folignano	MDN	13420
Marlengo	MGG	6348
Marmore	MRE	4652
Marotta Mondolfo	MAM	12300
Marradi	MDD	3180
Marrubiu Terralba Arborea	MTE	4716
Marsala	MLS	18796
Marzabotto	MTO	14956
Marzamemi	MMI	8588
Marzocca	MCA	76
Mascali	MLC	2412
Maschio	MIH	7436
Massa Centro	MAC	2060
Massafra	MRR	17964
Massalombarda	MDR	17516
Massarosa Bozzano	MAB	1036
Matelica	MCC	2124
Matrice Montagano	MEM	12428
Mazara Del Vallo	MDV	21612
Mede	ZFF	5305
Medesano	MNS	18860
Meduno	MNU	20908
Meina	YZM	13112
Melano Marischio	MOM	12748
Mele	MLE	4460
Melegnano	MNG	6572
Melfi	MFI	8364
Melito Di Porto Salvo	YMZ	26008
Melzo	MZO	15148
Meolo	YMM	12696
Merana	ZYM	13081
Merano	XZM	13111
Merano Maia Bassa	MMB	1420
Mercato San Severino	MSO	14924
Mercenasco	MCS	18508
Mergozzo	MZZ	26412
Merone	XYM	13079
Mesagne	ZMY	24985
Messina Centrale	MAL	11276
Messina Marittima	MAA	12
Mestrino	MNT	19884
Metaponto	MTP	15980
Mezzani Rondani	MID	3340
Mezzano	XMZ	26007
Mezzocorona	MNC	2476
Mi P.Gar.Sott.	MPG	6636
Mi.P.Genova	MPA	492
Mignanego	MGE	4300
Mignano Di Monte Lungo	MDG	6252
Milano Bovisa Fnm	MBF	5164
Milano Certosa	MOO	14796
Milano Dateo	MOD	3532
Milano Greco Pirelli	MGP	15564
Milano Lambrate	MOL	11724
Milano Lancetti	MOI	8652
Milano Porta Garibaldi	MPI	8684
Milano Porta Romana	MPR	17900
Milano Porta Vittoria	MPV	21996
Milano Rogoredo	MOR	17868
Milano Romolo	XMY	24983
Milano S. Cristoforo	MSC	2636
Milano Venezia	MOV	21964
Milazzo	MZA	812
Mileto	MTL	11884
Militello	MLT	19820
Mimmole	MLM	12652
Mineo	MEE	4236
Minervino Murge	MOG	6604
Minturno	XMM	12695
Minucciano - Pieve - Casola	MPC	2540
Mira Mirano	MAO	14348
Miradolo Terme	ZXM	13049
Mirandola	MLD	3436
Mirto Crosia	YXM	13048
Misano Adriatico	WZM	13110
Modena	MND	3500
Modica	MCI	8268
Modugno Citta`	WYM	13078
Mogliano Veneto	WXM	13046
Moiana	ZMX	23961
Mojo-Alcantara Malvagna	MAN	13324
Mola Di Bari	MDB	1132
Molare	MRL	11820
Molfetta	MTF	5740
Molina Castel Vecchio Subaqueo	MCV	21580
Molino Del Pallone	YMX	23960
Molteno	MNL	11692
Mombaldone Roccaverano	MEN	13452
Mombaruzzo	MZU	21292
Momo	MMO	14732
Monasterace Stilo	MES	18572
Monastero Pratavecchi	MOP	15820
Moncalieri	MRI	8748
Moncalieri Sangone	MIE	4364
Moncalvo	MVV	22188
Monchiero Dogliani	WMZ	26006
Mondovi`	MVI	8876
Moneglia	MIL	11532
Monfalcone	MNF	5548
Mongardino	WMY	24982
Mongrassano Cervicati	WMX	23958
Monguelfo Valle Di Casies	MVD	3756
Monopoli	MLP	15724
Monsampolo Del Tronto	WMM	12694
Monselice	MCE	4172
Montagnana	ZWM	13017
Montaguto Panni	YWM	13016
Montale Agliana	MEI	8332
Montallese	MSL	11852
Montalto Di Castro	XWM	13015
Montalto Dora	VZM	13109
Montalto Rose	VYM	13077
Montanaro	MRN	13868
Monte Antico	MET	19596
Monte Arcau	MEU	20620
Monte Giordano	MEG	6284
Monte Melino	MEL	11404
Monte S.Biagio	MSB	1612
Montebello	MLB	1388
Montebelluna	MNB	1452
Montecalvo Buonalbergo Casalb.	MBC	2092
Montecarlo San Salvatore	MSR	17996
Montecarotto Castelbellino	MOB	1484
Montecatini Centro	MIC	2316
Montecatini Terme	MIT	19724
Montechiaro Denice	VXM	13045
Montechiaro D`Asti	VWM	13013
Montecorvino	MNV	21932
Montecosaro	MRS	18988
Montefalcione	ZMW	22937
Montefiascone	YMW	22936
Montefredane	XMW	22935
Montegrosso	MSG	6732
Monteiasi	MSI	8780
Montella	MLN	13676
Montello Gorlago	VMZ	26005
Montelupo Capraia	VMY	24981
Montemaggiore	MRG	6700
Montemarano	MNM	12716
Montemarciano	VMX	23957
Montemiletto	MTM	12908
Montenero Petacciato	VMW	22933
Montepaone - Montauro	YZF	5944
Montepescali	VMM	12693
Monteprandone	MNP	15788
Montepulciano	ZVV	22201
Montereale Valcellina	MEV	21644
Monteroduni	YVZ	26296
Monteroni D`Arbia	MIB	1292
Monterosso	MST	20044
Monterosso Marche	MOH	7628
Monterotondo	YVV	22200
Montesano Buonabitacolo	MOU	20940
Montesanto	MTS	19052
Montesilvano	ZYV	22297
Monteu Da Po	XZV	22327
Montevarchi Terranuova	MIV	21772
Monteverde	XYV	22295
Monti Telti	ZVY	25273
Monticchio	XVZ	26295
Monticelli D`Ongina	MIG	6412
Monticello D`Alba	XVY	25271
Montiglio Murisengo	XVV	22199
Montirone	ZXV	22265
Montjovet	MEJ	9356
Montoro Forino	MOF	5580
Montoro Superiore	YXV	22264
Montorsi	MSN	13900
Montorsoli	MLR	17772
Monza	MZN	14124
Monza Sobborghi	MAI	8204
Monzone-M.Dei Banchi-Isolano	MMD	3468
Monzuno	WZV	22326
Morano Sul Po	MSP	15948
Morbegno	WYV	22294
Morcone	WXV	22262
Morengo Bariano	ZVX	24249
Mores Ittireddu	MSU	21068
Moretta	MTR	18028
Morgex	MEX	23692
Mori	YVX	24248
Mornago Cimbro	WVZ	26294
Morolo	WVY	25270
Morra De Sanctis Teora	YFZ	25784
Morrovalle Monte S.Giusto	MMS	18828
Mortara	MRT	20012
Mosciano S. Angelo	WVX	24246
Mossa	WVV	22198
Motta Camastra	MAR	17420
Motta Di Livenza	UZZ	26420
Motta S. Damiano	MSD	3660
Motta San Giovanni Lazzaro	MSZ	26188
Motteggiana	UZY	25396
Mozia-Birgi	MAG	6156
Mozzecane	UYZ	26388
Mulinetti	MTU	21100
Muratella	MLU	20844
Murlo	UYY	25364
Musei	UZX	24372
Musiano-Pian Di Macina	MPD	3564
Mussotto	UYX	24340
Muzzana Del Turgnano	MDU	20588
Napoli Centrale	NIC	2317
Napoli Campi Flegrei	NCF	5197
Napoli Gianturco	NIG	6413
Napoli Mergellina	NIM	12557
Napoli Montesanto	NIO	14605
Napoli Piazza Garibaldi	NPG	6637
Napoli Piazza Leopardi	NPL	11757
Napoli S.Giov.Barra	NSG	6733
Narni Amelia	NIA	269
Narzole	NLE	4461
Nasisi	NSI	8781
Naturno	NNO	14765
Navacchio	NII	8461
Neive	NVE	4781
Nera Montoro	NAM	12301
Nettuno	NNN	13741
Nibbia	NIB	1293
Nichelino	NNI	8621
Nicorvo	NVO	15021
Nicotera	NRA	557
Niella	NLA	365
Niscemi	NMI	8589
Nizza Di Sicilia	NDS	18541
Nizza Monferrato	NAO	14349
Noale Scorze`	NES	18573
Nocera Inferiore	NAI	8205
Nocera Inferiore Mercato	NIT	19725
Nocera Superiore	NAS	18445
Nocera Tirinese	NAT	19469
Nocera Umbra	NAU	20493
Noceto	NTO	14957
Nogara	NRR	17965
Nola	NLL	11629
None	NNE	4525
Notaresco	NCO	14413
Noto	NTT	20077
Nova Siri Rotondella	NSR	17997
Novara	NRV	22061
Novara Montalbano Furnari	NMF	5517
Novate-Mezzola	NEM	12429
Nove	NVV	22189
Novi Ligure	NIL	11533
Nozzano	NNA	429
Nucetto	NTE	4717
Nuovo Salario	NOS	18893
Nus	NUS	19085
Nusco	NCC	2125
Occhiobello	OLO	14702
Oderzo	OZO	15150
Offida Castel Di Lama	OCD	3150
Oggiono	ONO	14766
Olbia	OIA	270
Olbia Marittima Isola Bianca	OMI	8590
Olcenengo	OGO	14542
Olcio	OIO	14606
Oleggio	OII	8462
Olevano	ONN	13742
Olgiata	OTA	622
Olgiate-Calco-Brivio	OCB	1102
Oliveri Tindari	OIT	19726
Olivetta San Michele	OSM	12878
Olmeneta	OTT	20078
Olmi Spercenigo	OIS	18702
Omegna	ONA	430
Omegna Crusinallo	OAC	2062
Omignano Salento	OOS	18894
Ora	ORA	558
Orbetello	OLL	11630
Orciano	ONI	8622
Ordona	OND	3502
Oria	OIR	17678
Oricola-Pereto	OAP	15374
Orio Litta	OOL	11726
Oriolo	OLI	8558
Oris	UXZ	26356
Oristano	ONT	19886
Ornavasso	OSO	14926
Orsa	OSA	590
Orsago	OGG	6350
Orsara Di Puglia	ODP	15470
Orta Miasino	OAM	12302
Ortanova	OVA	686
Orte	OTE	4718
Ortona	ONR	17838
Orvieto	OTO	14958
Oschiri	ORI	8750
Osimo Castelfidardo	OOC	2510
Osnago	OGA	206
Ospedaletto Euganeo	OOE	4558
Ospedaletto Lodigiano	OOO	14798
Ospedalicchio	OIH	7438
Ospitale Di Cadore	ODC	2158
Ospitaletto Mantovano	OOM	12750
Ospitaletto Travagliato	OOT	19918
Osteria Nuova	OAN	13326
Ostia Parmense	OAE	4110
Ostiglia	OIL	11534
Ostuni	ONU	20910
Ottaviano	ONV	21934
Oulx Cesana Claviere Sestriere	OCC	2126
Ovada	ODA	110
Ovada Nord	OAD	3086
Oviglio	OIG	6414
Ozieri Chilivani	OIC	2318
Ozieri Fraigas	OIF	5390
Ozzano Dell'Emilia	OOD	3534
Ozzano Monferrato	OOA	462
Ozzano Taro	OOR	17870
Palermo Centrale	POC	2511
P.C.Canaro	PCC	2127
P.M. Badesse	PMB	1423
P.M.Vat	PMV	21903
Pabillonis	PIS	18703
Pace Del Mela	PDM	12399
Paceco	PCO	14415
Pachino	PNO	14767
Paderno Robbiate	POR	17871
Padiglione	PNE	4527
Padova	PVA	687
Padula	PLA	367
Paduli	PLI	8559
Paese	PSE	4687
Paese Castagnole	PEC	2191
Paestum	PUM	12943
Pagani	PNI	8623
Paganica	PCA	79
Palagianello	PLO	14703
Palagiano Chiatona	POA	463
Palagiano Mottola	POM	12751
Palagonia	PIA	271
Palazzo Reale-Orleans	PRO	14895
Palazzo S.Gervasio - Montemil.	PSG	6735
Palazzolo Dello Stella	PDS	18543
Palazzolo Sull`Oglio	POS	18895
Palazzolo Vercellese	POV	21967
Palena	PNA	431
Palermo Brancaccio	POB	1487
Palermo Notarbartolo	PON	13775
Palestro	PRR	17967
Palidano	PNN	13743
Palizzi	PZI	9007
Pallanzeno	PNZ	26031
Pallerone	PNR	17839
Palma S.Gennaro	PSO	14927
Palmanova	PVV	22191
Palmi	PMI	8591
Palo Laziale	POL	11727
Palombina	PNB	1455
Panicaglia	PII	8463
Pantiere Di Castelbellino	PDC	2159
Paola	PLL	11631
Parabiago	PGO	14543
Paratico Sarnico	POO	14799
Parco Leonardo	POD	3535
Parghelia	PIL	11535
Parma	PMA	399
Parona Lomellina	PAL	11279
Partinico	PCI	8271
Passignano Sul Trasimeno	PST	20047
Paternopoli	PLP	15727
Patti-San Piero Patti	PSP	15951
Paulilatino	PNT	19887
Pavia	PIV	21775
Pavia Porta Garibaldi	PPG	6639
Pavona	PNV	21935
Pedaso	PSS	19023
Pederobba Cavaso Possagno	PCP	15439
Pellezzano	PNL	11695
Penango	PGG	6351
Perarolo Di Cadore	PDE	4207
Pergine	PNG	6575
Pergola	PLG	6511
Peri	PRI	8751
Pertengo	PGN	13519
Perugia	PIG	6415
Perugia Ponte S.Giovanni	PPS	18927
Pesaro	PRA	559
Pescara	PRC	2607
Pescara Porta Nuova	PPN	13807
Pescara S. Marco	PSM	12879
Peschiera Del Garda	PDG	6255
Pescia	PIC	2319
Pescina	PNC	2479
Pescocanale	PLE	4463
Pescolanciano-Chiauci	POI	8655
Pescosannita Fragneto L`Abate	PFL	11439
Pessione	PNS	18863
Petina	UXY	25332
Petrosino Strasatti	POT	19919
Pettenasco	PCS	18511
Pettorano Sul Gizio	PSI	8783
Piacenza	PZA	815
Piadena	PND	3503
Pian Del Mugnone	PDN	13423
Pian Di Venola	PDV	21615
Piana	UXX	24308
Piana Bella Montelibretti	PBM	12335
Piana Del Signore	PDR	17519
Pianerottolo Di Ariano	PDA	111
Pianfei	PEI	8335
Piano D`Orta Bolognano	PDB	1135
Piano Orizzontale Dei Giovi	UZW	23348
Pianoro	PRN	13871
Pianzano	UYW	23316
Piazza Al Serchio	PAS	18447
Piazza Amedeo	PAA	15
Piazza Cavour	PAC	2063
Picerno	UXW	23284
Piedimulera	PRE	4655
Pietra Ligure	PAE	4111
Pietrabissara	PRS	18991
Pietragalla	PLR	17775
Pietrapaola	PLT	19823
Pietrarsa	PSA	591
Pietrasanta	PTA	623
Pietrelcina	UWZ	26324
Pieve Albignola	PEA	143
Pieve Ligure	PEL	11407
Pieve Vergonte	PEV	21647
Pievetta	PTT	20079
Pignataro Maggiore	POE	4559
Pinarolo Po	POP	15823
Pinerolo	PLN	13679
Pinerolo Olimpica	UWY	25300
Pineto	PTO	14959
Pineto Atri	UWX	24276
Pinzano	UWW	23252
Pioltello Limito	ZWV	22233
Piombino	PNM	12719
Piombino Binari Mare	PBE	4143
Piombino Dese	YWV	22232
Piona	XWV	22231
Pioppe Di Salvaro	PDO	14447
Piraineto	PTE	4719
Pisa Binari Aeroporto	PBA	47
Pisa Centrale	PAR	17423
Pisa San Rossore	PSR	17999
Piscina Di Pinerolo	PDP	15471
Pisciolo	PLC	2415
Pisciotta Palinuro	PAP	15375
Pisticci	PCT	19535
Pistoia	PIO	14607
Piteccio	PIE	4367
Pizzighettone	PNH	7599
Pizzo	PZO	15151
Plaus	PUS	19087
Ploaghe	PHE	4335
Pocapaglia	PIP	15631
Poggibonsi	PSN	13903
Poggio - Careggine - Vagli	PCV	21583
Poggio Fidoni	POF	5583
Poggio Imperiale	UZV	22324
Poggio Mirteto	UYV	22292
Poggio Renatico	UXV	22260
Poggio Rusco	POU	20943
Poggiorsini	UWV	22228
Poggiridenti-Tresivio-Piateda	PTP	15983
Pogliola	ZVW	23225
Polesella	PLS	18799
Policastro Bussentino	YVW	23224
Policoro Tursi	XVW	23223
Polignano A Mare	PAM	12303
Polla	UVZ	26292
Pollenza	PZZ	26415
Pollina	UVY	25268
Pombia	PIB	1295
Pomezia - S.Palomba	PSB	1615
Pompei	PEE	4239
Pont	UVX	24244
Pont Saint Martin	UVW	23220
Pontassieve	PVE	4783
Ponte A Elsa	UVV	22196
Ponte A Moriano	PAO	14351
Ponte A Tressa	PAT	19471
Ponte Albanito	PEO	14479
Ponte Casalduni	PEN	13455
Ponte Della Venturina	PDI	8303
Ponte Di Brenta	PDT	19567
Ponte Di Piave	ZVM	12985
Ponte D`Adda	PED	3215
Ponte D`Adige	PEG	6287
Ponte Galeria	PER	17551
Ponte Gardena	YVM	12984
Ponte Ginori	XVM	12983
Ponte In Valtellina	PIN	13583
Ponte Nelle Alpi-Polpet	PNP	15791
Ponte Parrano Di Nocera Umbra	PPD	3567
Ponte S.Marco - Calcinato	PSC	2639
Ponte S.Pietro	WVM	12982
Pontebba	PBB	1071
Pontecagnano	ZWO	15065
Pontecchio Marconi	YFF	5304
Pontecurone	PNU	20911
Pontedera Casciana Terme	PCE	4175
Pontelagoscuro	PRU	21039
Pontelandolfo	PFO	14511
Pontenure	PRT	20015
Pontetto	PTN	13935
Ponti	PTI	8815
Ponticino	YWO	15064
Pontida	PDD	3183
Pontremoli	PLM	12655
Ponzana	XWO	15063
